Medlemsnummer;Fornavn;Etternavn;Fødselsdato;Kjønn;Medlemstype;Gateadresse;Postnummer;Poststed
62;Sahra;AAS;28.03.1957;F;Veteran;Nytrøa;6166;Sæbø
87;Hanne;AASEN;22.05.1964;F;Senior;Krokveien;6399;Vestnes
99;Solveig;ABRAHAMSEN;08.05.1968;F;Senior;Langsæterlia;6687;Valsøyfjorden
71;Karen;AHMED;23.07.1960;F;Veteran;Rødalsveien;6239;Sykkylven
52;Emma;ALI;05.11.1951;F;Veteran;Sottdalen;6051;Valderøy
41;Knut;AMUNDSEN;20.01.1945;M;veteran;Gamle Kongeveien;6630;Tingvoll
5;Matheo;ANDERSEN;22.04.1908;M;Veteran;Ulvadsbekken;6067;Ulsteinvik
18;Elias;ANDREASSEN;22.08.1931;M;veteran;Bjørganveien;6213;Tafjord
56;Maja;ANDRESEN;14.10.1953;F;veteran;Haugen;6070;Tjørvåg
76;Rigmor;ANTONSEN;11.12.1961;F;senior;Gjeråsen;6264;Tennfjord
74;Ingeborg;ARNESEN;17.11.1960;F;senior;Ryan;6260;Skodje
96;Guri;AUNE;22.05.1966;F;senior;Moanlangsætra;6656;Surnadal
48;Magnus;BAKKE;22.06.2049;M;veteran;Skåret;6686;Valsøybotn
37;Einar;BAKKEN;12.09.1942;M;veteran;Granengmoen;6399;Vestnes
14;Oliver;BERG;19.05.1922;M;veteran;Staiveien;554;Oslo
45;Aleksander;BERGE;14.08.1948;M;senior;Estensvoll;6650;Surnadal
69;Ingri;BERNTSEN;04.07.1958;F;senior;Børsjøveien;6214;Sylte
82;Margit;BIRKELAND;17.08.1963;F;senior;Grasgodtvangveien;6390;Vestnes
98;Marie;BREKKE;08.02.2006;F;junior;Vestsideveien;6686;Valsøybotn
93;Lise;BØE;22.07.1965;F;senior;Skardveien;6642;Stangvik
57;Emilie;CHRISTENSEN;06.04.1955;F;veteran;Sæteråsveien;6100;Volda
20;Kim;DAHL;29.08.1934;M;veteran;Brattbostveien;6230;Sykkylven
70;Inge;DANIELSEN;04.12.1958;F;senior;Løkkjevangveien;6230;Sykkylven
80;Eli;EDVARDSEN;30.03.1963;F;senior;Bjørkengsæterveien;6283;Vatne
35;Sverre;EIDE;10.09.1942;M;veteran;Falningsjøveien;6396;Vikebukt
91;Edith;ELIASSEN;20.11.1964;F;senior;Magnilldalsveien;6630;Tingvoll
79;Sissel;ELLINGSEN;08.08.1962;F;senior;Busjødalsveien;6281;Søvik
13;Oskar;ERIKSEN;12.02.1915;M;veteran;Nappsjøveien;6170;Vartdal
60;Sophie;EVENSEN;27.11.1955;F;veteran;Børstubekken;6144;Sylte
51;Nora;FREDRIKSEN;29.10.1951;F;veteran;Tunndalsrunden;6050;Valderøy
84;Ingeborg;GULBRANDSEN;21.09.1963;F;senior;Oddbrottet;6393;Tomrefjord
